condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r1,stress,test/geometry/702.json,319,0.15625,0.006418924778699875,0.9999832510948181,0,1,1.0,0.009585022460669279,0.07718689739704132,0.9999540746212006,0
r1,stress,test/geometry/702.json,320,0.15625,0.008438383229076862,0.9999661445617676,0,1,1.0,0.0096015315502882,0.07710165530443192,0.9999538958072662,0
r1,stress,test/geometry/702.json,321,0.625,0.02166830003261566,0.9997727274894714,0,1,0.95,0.009493399877101183,0.0770898312330246,0.9999549686908722,0
r1,stress,test/geometry/702.json,322,0.125,0.0064957719296216965,0.99997878074646,0,1,1.0,0.009527673479169607,0.07705923914909363,0.9999545812606812,0
r1,stress,test/geometry/702.json,323,0.125,0.005699186585843563,0.9999841451644897,0,1,1.0,0.009859004989266396,0.07690441608428955,0.9999512732028961,0
r1,stress,test/geometry/702.json,324,0.1875,0.006137949414551258,0.9999821186065674,0,1,1.0,0.009713847190141678,0.0768919363617897,0.9999528229236603,0
r1,stress,test/geometry/702.json,325,0.71875,0.03163689747452736,0.9995030164718628,0,1,1.0,0.009592261631041765,0.07688683271408081,0.9999539852142334,0
r1,stress,test/geometry/702.json,326,0.15625,0.007397904060781002,0.9999738931655884,0,1,1.0,0.00973661383613944,0.07697989791631699,0.999952644109726,0
r1,stress,test/geometry/702.json,327,0.125,0.006335943005979061,0.9999865889549255,0,1,1.0,0.009593718219548464,0.07695562392473221,0.9999540746212006,0
r1,stress,test/geometry/702.json,328,0.1875,0.007059534080326557,0.9999818801879883,0,1,1.0,0.009563234634697437,0.07684275507926941,0.9999541640281677,0
r1,stress,test/geometry/702.json,329,0.1875,0.008668771013617516,0.99996417760849,0,1,1.0,0.009592512622475624,0.07667870819568634,0.9999538362026215,0
r1,stress,test/geometry/702.json,330,0.25,0.01572231575846672,0.9998831748962402,0,1,1.0,0.009493679739534855,0.0765647441148758,0.9999549984931946,0
r1,stress,test/geometry/702.json,331,0.1875,0.008323882706463337,0.999965488910675,0,1,1.0,0.009427130687981844,0.07659725844860077,0.9999556541442871,0
r1,stress,test/geometry/702.json,332,0.2109375,0.01326786633580923,0.9999126195907593,0,1,0.95,0.00927293999120593,0.0765649825334549,0.9999569356441498,0
r1,stress,test/geometry/702.json,333,0.140625,0.007855979725718498,0.9999693036079407,0,1,0.95,0.00912561034783721,0.0765162780880928,0.9999584257602692,0
r1,stress,test/geometry/702.json,334,0.125,0.006498018279671669,0.9999796748161316,0,1,1.0,0.009042116813361645,0.07660942524671555,0.9999591410160065,0
r1,stress,test/geometry/702.json,335,0.125,0.0057832421734929085,0.9999846816062927,0,1,0.95,0.00909355003386736,0.07662976533174515,0.9999586939811707,0
r1,stress,test/geometry/702.json,336,0.25,0.0059831403195858,0.9999828934669495,0,1,1.0,0.009193703532218933,0.07663732767105103,0.9999578297138214,0
r1,stress,test/geometry/702.json,337,0.15625,0.006904056761413813,0.9999762773513794,0,1,1.0,0.009199318941682577,0.07660464197397232,0.9999577701091766,0
r1,stress,test/geometry/702.json,338,0.796875,0.023342914879322052,0.9997307062149048,0,1,1.0,0.00958918733522296,0.07666215300559998,0.9999540448188782,0
r1,stress,test/geometry/702.json,339,0.15625,0.007498823571950197,0.9999766945838928,0,1,1.0,0.00987894693389535,0.07617852836847305,0.9999512135982513,0
r1,stress,test/geometry/702.json,340,0.15625,0.007353573571890593,0.9999737739562988,0,1,0.95,0.009809897281229496,0.07616592943668365,0.9999518692493439,0
r1,stress,test/geometry/702.json,341,1.546875,0.03446602076292038,0.9994123578071594,0,1,0.9,0.010646712500602007,0.07614840567111969,0.9999428689479828,0
r1,stress,test/geometry/702.json,342,0.59375,0.03559264913201332,0.9995481967926025,0,1,0.95,0.010584464762359858,0.07575773447751999,0.9999438524246216,0
r1,stress,test/geometry/702.json,343,0.234375,0.012774146161973476,0.9999398589134216,0,1,1.0,0.010845496784895658,0.07571108639240265,0.9999410510063171,0
r1,stress,test/geometry/702.json,344,0.25,0.009734377264976501,0.9999573826789856,0,1,1.0,0.010595593601465225,0.07571141421794891,0.9999439120292664,0
r1,stress,test/geometry/702.json,345,0.1875,0.009785156697034836,0.9999527335166931,0,1,1.0,0.01022556982934475,0.07572425156831741,0.9999478161334991,0
r1,stress,test/geometry/702.json,346,0.25,0.007829610258340836,0.9999703168869019,0,1,1.0,0.010042684152722359,0.07578238844871521,0.9999497830867767,0
r1,stress,test/geometry/702.json,347,0.375,0.013149471022188663,0.9999201893806458,0,1,1.0,0.010036387480795383,0.07561269402503967,0.9999499619007111,0
r1,stress,test/geometry/702.json,348,0.25,0.01870102435350418,0.9998272061347961,0,1,1.0,0.010196573100984097,0.0753590539097786,0.9999489784240723,0
r1,stress,test/geometry/702.json,349,0.171875,0.011744885705411434,0.9999333620071411,0,1,1.0,0.010419191792607307,0.07530057430267334,0.9999463856220245,0
r1,stress,test/geometry/702.json,350,0.1875,0.008511235006153584,0.9999638199806213,0,1,1.0,0.010146559216082096,0.07491397857666016,0.9999486804008484,0
r1,stress,test/geometry/702.json,351,0.1875,0.00816370453685522,0.9999679923057556,0,1,1.0,0.00943299476057291,0.07527446001768112,0.9999556243419647,0
r1,stress,test/geometry/702.json,352,0.1328125,0.007173086982220411,0.999974250793457,0,1,1.0,0.009391218889504671,0.075144924223423,0.9999561905860901,0
r1,stress,test/geometry/702.json,353,0.25,0.011870662681758404,0.999929666519165,0,1,1.0,0.009811760857701302,0.07510793954133987,0.9999522268772125,0
r1,stress,test/geometry/702.json,354,0.1875,0.006513047032058239,0.9999798536300659,0,1,1.0,0.009535799734294415,0.07516507059335709,0.9999551773071289,0
r1,stress,test/geometry/702.json,355,0.1875,0.007625460624694824,0.9999797940254211,0,1,1.0,0.009511115960776806,0.07504589110612869,0.9999551177024841,0
r1,stress,test/geometry/702.json,356,0.15625,0.007365620695054531,0.9999732375144958,0,1,1.0,0.009340905118733644,0.07503144443035126,0.9999563694000244,0
r1,stress,test/geometry/702.json,357,0.15625,0.006841364316642284,0.9999772906303406,0,1,0.95,0.009277407545596361,0.0750579833984375,0.9999570548534393,0
r1,stress,test/geometry/702.json,358,0.328125,0.018955053761601448,0.9998247623443604,0,1,1.0,0.009378365706652403,0.07498874515295029,0.9999560415744781,0
r1,stress,test/geometry/702.json,359,0.25,0.008013825863599777,0.9999678730964661,0,1,0.95,0.009405346121639013,0.0753377228975296,0.9999557435512543,0
r1,stress,test/geometry/702.json,360,0.130859375,0.007612054701894522,0.9999728202819824,0,1,0.95,0.009318006690591574,0.07534471899271011,0.9999566972255707,0
r1,stress,test/geometry/702.json,361,0.171875,0.011328306049108505,0.9999440312385559,0,1,1.0,0.009216111153364182,0.07534521818161011,0.9999576210975647,0
r1,stress,test/geometry/702.json,362,0.234375,0.01726544462144375,0.9998510479927063,0,1,1.0,0.009287003893405199,0.07518766820430756,0.9999567270278931,0
r1,stress,test/geometry/702.json,363,0.1875,0.008372493088245392,0.9999654293060303,0,1,1.0,0.009156020823866129,0.07526148110628128,0.9999581873416901,0
r1,stress,test/geometry/702.json,364,0.203125,0.008198820054531097,0.9999688863754272,0,1,1.0,0.00926283746957779,0.07517319917678833,0.9999572038650513,0
r1,stress,test/geometry/702.json,365,0.1875,0.01291073951870203,0.9999296069145203,0,1,1.0,0.0090813422575593,0.07516193389892578,0.9999587535858154,0
r1,stress,test/geometry/702.json,366,0.25,0.010931658558547497,0.9999430179595947,0,1,0.95,0.009000302758067846,0.07510100305080414,0.9999594986438751,0
r1,stress,test/geometry/702.json,367,0.25,0.008865511044859886,0.9999737739562988,0,1,0.95,0.009191578719764948,0.07509028911590576,0.9999578595161438,0
r1,stress,test/geometry/702.json,368,0.1875,0.013674850575625896,0.9999276995658875,0,1,1.0,0.009332491084933281,0.07506053149700165,0.9999565184116364,0
r1,stress,test/geometry/702.json,369,0.25,0.016603240743279457,0.9999160170555115,0,1,1.0,0.009409604128450155,0.0749812051653862,0.9999558329582214,0
r1,stress,test/geometry/702.json,370,0.25,0.00811389833688736,0.999968945980072,0,1,1.0,0.009325539693236351,0.07502767443656921,0.999956488609314,0
r1,stress,test/geometry/702.json,371,0.1875,0.011296003125607967,0.9999450445175171,0,1,0.95,0.009610818233340979,0.0751030296087265,0.9999536871910095,0
r1,stress,test/geometry/702.json,372,0.1875,0.008825782686471939,0.9999611377716064,0,1,1.0,0.009629752021282911,0.0750892162322998,0.9999535977840424,0
r1,stress,test/geometry/702.json,373,0.25,0.014232269488275051,0.9999112486839294,0,1,1.0,0.009443267714232206,0.07533376663923264,0.9999555051326752,0
r1,stress,test/geometry/702.json,374,0.19921875,0.020008070394396782,0.99982750415802,0,1,0.95,0.00960116134956479,0.07533840835094452,0.9999541342258453,0
r1,stress,test/geometry/702.json,375,0.25,0.007843066938221455,0.999969482421875,0,1,1.0,0.009546082001179457,0.07521941512823105,0.9999546408653259,0
r1,stress,test/geometry/702.json,376,0.15625,0.005435223691165447,0.9999859929084778,0,1,1.0,0.0093489452265203,0.07528504729270935,0.999956339597702,0
r1,stress,test/geometry/702.json,377,0.2890625,0.01707804575562477,0.9998806118965149,0,1,1.0,0.00982071366161108,0.07511325180530548,0.9999516606330872,0
r1,stress,test/geometry/702.json,378,0.21875,0.00778215890750289,0.9999724626541138,0,1,0.95,0.009990956634283066,0.07499106973409653,0.9999500215053558,0
r1,stress,test/geometry/702.json,379,0.2734375,0.009821716696023941,0.9999527335166931,0,1,1.0,0.009814975317567587,0.07464949786663055,0.9999519288539886,0
r1,stress,test/geometry/702.json,380,0.296875,0.01541563868522644,0.9998820424079895,0,1,1.0,0.009637270588427782,0.07442405819892883,0.9999534785747528,0
r1,stress,test/geometry/702.json,381,0.3125,0.014641006477177143,0.9998928308486938,0,1,1.0,0.009334305301308632,0.07437319308519363,0.999956488609314,0
r1,stress,test/geometry/702.json,382,0.125,0.009107791818678379,0.9999591708183289,0,1,0.95,0.009249540511518717,0.07446716725826263,0.999957263469696,0
r1,stress,test/geometry/702.json,383,0.125,0.010920017026364803,0.9999441504478455,0,1,1.0,0.009105699136853218,0.07427914440631866,0.9999584257602692,0
r1,stress,test/geometry/702.json,384,0.125,0.00810212641954422,0.9999682903289795,0,1,0.95,0.00896901125088334,0.0741133987903595,0.999959796667099,0
r1,stress,test/geometry/702.json,385,0.25,0.006453081499785185,0.9999824166297913,0,1,1.0,0.009006870910525322,0.07409445941448212,0.9999595582485199,0
r1,stress,test/geometry/702.json,386,0.1328125,0.00901441927999258,0.9999639391899109,0,1,1.0,0.008967445697635412,0.07403552532196045,0.9999597668647766,0
r1,stress,test/geometry/702.json,387,0.1796875,0.007768426556140184,0.999970018863678,0,1,1.0,0.009192124009132385,0.07400256395339966,0.9999577403068542,0
r1,stress,test/geometry/702.json,388,0.15625,0.007534286938607693,0.9999725222587585,0,1,1.0,0.009364753030240536,0.07385189831256866,0.9999560713768005,0
r1,stress,test/geometry/702.json,389,0.625,0.01367270853370428,0.9999066591262817,0,1,0.95,0.009411971550434828,0.0737830102443695,0.9999557137489319,0
r1,stress,test/geometry/702.json,390,0.203125,0.010272419080138206,0.9999507665634155,0,1,1.0,0.00957937678322196,0.07421985268592834,0.9999540448188782,0
r1,stress,test/geometry/702.json,391,0.25,0.00796841736882925,0.9999691843986511,0,1,1.0,0.009443297050893307,0.07423503696918488,0.9999555051326752,0
r1,stress,test/geometry/702.json,392,0.21875,0.01475897990167141,0.9999029636383057,0,1,1.0,0.009708188939839602,0.07411674410104752,0.999952882528305,0
r1,stress,test/geometry/702.json,393,0.1875,0.01005646400153637,0.9999517798423767,0,1,1.0,0.009760409127920866,0.07450399547815323,0.9999526143074036,0
r1,stress,test/geometry/702.json,394,0.15625,0.010197116062045097,0.9999493956565857,0,1,1.0,0.00964458379894495,0.0745198130607605,0.9999535083770752,0
r1,stress,test/geometry/702.json,395,0.1875,0.008163482882082462,0.9999669194221497,0,1,1.0,0.009559936355799437,0.07440149784088135,0.9999542832374573,0
r1,stress,test/geometry/702.json,396,0.21875,0.010185347869992256,0.9999508857727051,0,1,0.95,0.00950721139088273,0.07440651208162308,0.9999547898769379,0
r1,stress,test/geometry/702.json,397,0.125,0.010038376785814762,0.9999496340751648,0,1,1.0,0.009342762175947428,0.0743907019495964,0.9999562799930573,0
r1,stress,test/geometry/702.json,398,0.25,0.009313592687249184,0.999964714050293,0,1,1.0,0.009332343470305204,0.07439685612916946,0.999956488609314,0
r1,stress,test/geometry/702.json,399,0.125,0.00783634278923273,0.9999724626541138,0,1,1.0,0.009476160164922476,0.07432863116264343,0.9999551773071289,0
r1,stress,test/geometry/702.json,400,0.15625,0.009712623432278633,0.9999532103538513,0,1,1.0,0.009604156017303467,0.07413598150014877,0.9999538660049438,0
r1,stress,test/geometry/702.json,401,0.25,0.011256515048444271,0.999941885471344,0,1,1.0,0.00978841818869114,0.07406865060329437,0.9999522268772125,0
r1,stress,test/geometry/702.json,402,0.25,0.012072346173226833,0.9999281167984009,0,1,1.0,0.009343684185296297,0.07386558502912521,0.999956488609314,0
r1,stress,test/geometry/702.json,403,0.21875,0.012143523432314396,0.9999268054962158,0,1,0.95,0.009303740225732327,0.07382015138864517,0.9999566972255707,0
r1,stress,test/geometry/702.json,404,0.4375,0.012844443321228027,0.9999212026596069,0,1,1.0,0.009125374723225832,0.07377523183822632,0.999958336353302,0
r1,stress,test/geometry/702.json,405,0.15625,0.009991331025958061,0.9999565482139587,0,1,1.0,0.008807903155684471,0.07381691038608551,0.9999612867832184,0
r1,stress,test/geometry/702.json,406,0.234375,0.01155504398047924,0.9999348521232605,0,1,1.0,0.00877572363242507,0.07370364665985107,0.9999615252017975,0
r1,stress,test/geometry/702.json,407,0.1875,0.010619081556797028,0.9999436736106873,0,1,1.0,0.00872381404042244,0.07358408719301224,0.9999620318412781,0
r1,stress,test/geometry/702.json,408,0.1875,0.010494678281247616,0.9999452233314514,0,1,1.0,0.008786921855062246,0.07351800799369812,0.9999614655971527,0
r1,stress,test/geometry/702.json,409,0.203125,0.011469710618257523,0.9999344944953918,0,1,1.0,0.009102525189518929,0.07383798807859421,0.9999586939811707,0
r1,stress,test/geometry/702.json,410,0.25,0.00947996973991394,0.9999563694000244,0,1,1.0,0.008822022937238216,0.07380583137273788,0.9999611675739288,0
r1,stress,test/geometry/702.json,411,0.25,0.010129038244485855,0.9999505281448364,0,1,1.0,0.008949417620897293,0.07371940463781357,0.9999601244926453,0
r1,stress,test/geometry/702.json,412,0.125,0.01106568705290556,0.9999392032623291,0,1,1.0,0.00884750159457326,0.07363554835319519,0.9999608993530273,0
r1,stress,test/geometry/702.json,413,0.21875,0.009893004782497883,0.9999517202377319,0,1,1.0,0.008815993554890156,0.07352278381586075,0.9999611675739288,0
r1,stress,test/geometry/702.json,414,0.1875,0.014733553864061832,0.9999022483825684,0,1,1.0,0.008682306855916977,0.07343237847089767,0.9999623596668243,0
r1,stress,test/geometry/702.json,415,0.125,0.006968247704207897,0.9999826550483704,0,1,1.0,0.00865698466077447,0.07335947453975677,0.9999625980854034,0
r1,stress,test/geometry/702.json,416,0.125,0.0063462527468800545,0.9999803304672241,0,1,1.0,0.009074191562831402,0.07332946360111237,0.9999589622020721,0
r1,stress,test/geometry/702.json,417,0.25,0.0071290298365056515,0.99997478723526,0,1,0.95,0.008888893760740757,0.07325403392314911,0.9999606311321259,0
r1,stress,test/geometry/702.json,418,0.28125,0.010696818120777607,0.9999455213546753,0,1,1.0,0.008858719374984503,0.07320382446050644,0.9999606907367706,0
r1,stress,test/geometry/702.json,419,0.21875,0.015630926936864853,0.9998786449432373,0,1,1.0,0.00914192944765091,0.07319915294647217,0.9999582767486572,0
r1,stress,test/geometry/702.json,420,0.236328125,0.010487927123904228,0.9999527931213379,0,1,1.0,0.009658390656113625,0.07329040765762329,0.9999533295631409,0
r1,stress,test/geometry/702.json,421,0.125,0.005014616064727306,0.9999881386756897,0,1,1.0,0.010193604975938797,0.07333039492368698,0.9999484121799469,0
r1,stress,test/geometry/702.json,422,0.25,0.0046064890921115875,0.9999893307685852,0,1,1.0,0.010143101681023836,0.07338602840900421,0.9999488890171051,0
r1,stress,test/geometry/702.json,423,0.1875,0.008781792595982552,0.9999658465385437,0,1,1.0,0.01007104804739356,0.07337228953838348,0.9999497532844543,0
r1,stress,test/geometry/702.json,424,0.140625,0.00946317333728075,0.9999614357948303,0,1,1.0,0.009978854097425938,0.07330460846424103,0.9999506175518036,0
r1,stress,test/geometry/702.json,425,0.15625,0.009730938822031021,0.9999526143074036,0,1,0.95,0.009715686086565256,0.07323078066110611,0.9999529719352722,0
r1,stress,test/geometry/702.json,426,0.125,0.010249985381960869,0.9999475479125977,0,1,1.0,0.009529261849820614,0.07315579801797867,0.9999547600746155,0
r1,stress,test/geometry/702.json,427,0.125,0.0072105336003005505,0.9999740719795227,0,1,1.0,0.009491330944001675,0.07314949482679367,0.9999557137489319,0
r1,stress,test/geometry/702.json,428,0.15625,0.007502184249460697,0.9999719858169556,0,1,0.95,0.00949848908931017,0.07333464920520782,0.9999552071094513,0
r1,stress,test/geometry/702.json,429,0.15625,0.010985704138875008,0.9999396204948425,0,1,1.0,0.009466757997870445,0.0733548253774643,0.9999553561210632,0
r1,stress,test/geometry/702.json,430,0.1875,0.011350720189511776,0.9999582171440125,0,1,1.0,0.009389311075210571,0.07335888594388962,0.9999561011791229,0
r1,stress,test/geometry/702.json,431,0.125,0.005715012084692717,0.99998539686203,0,1,1.0,0.009339251555502415,0.07337041944265366,0.9999566376209259,0
r1,stress,test/geometry/702.json,432,0.34375,0.012115474790334702,0.999934732913971,0,1,1.0,0.009315507020801306,0.07337277382612228,0.999956876039505,0
r1,stress,test/geometry/702.json,433,0.140625,0.0072181085124611855,0.99997478723526,0,1,0.95,0.00949440198019147,0.07365263253450394,0.9999551177024841,0
r1,stress,test/geometry/702.json,434,0.25,0.008285385556519032,0.9999747276306152,0,1,1.0,0.009490230586379766,0.07369334250688553,0.9999553859233856,0
r1,stress,test/geometry/702.json,435,0.125,0.008218493312597275,0.9999761581420898,0,1,1.0,0.009542447049170732,0.07366716116666794,0.9999547600746155,0
r1,stress,test/geometry/702.json,436,0.125,0.005586416460573673,0.999984860420227,0,1,0.95,0.009517575614154339,0.07365350425243378,0.9999548196792603,0
r1,stress,test/geometry/702.json,437,0.25,0.008760536089539528,0.9999653697013855,0,1,0.95,0.009526359848678112,0.073622927069664,0.9999550580978394,0
r1,stress,test/geometry/702.json,438,0.1640625,0.009448789060115814,0.9999568462371826,0,1,1.0,0.009298050776124,0.07355848699808121,0.9999569952487946,0
r1,stress,test/geometry/702.json,439,0.15625,0.007081238087266684,0.9999749660491943,0,1,1.0,0.00935915857553482,0.07356367260217667,0.9999562799930573,0
r1,stress,test/geometry/702.json,440,0.1640625,0.006958702579140663,0.9999778866767883,0,1,1.0,0.009585663676261902,0.07358468323945999,0.9999542534351349,0
r1,stress,test/geometry/702.json,441,0.140625,0.008578501641750336,0.9999632239341736,0,1,1.0,0.009511006996035576,0.07355264574289322,0.9999549984931946,0
r1,stress,test/geometry/702.json,442,0.15625,0.006696868222206831,0.9999775886535645,0,1,1.0,0.00946758408099413,0.07346342504024506,0.9999552965164185,0
r1,stress,test/geometry/702.json,443,0.78125,0.03367086499929428,0.9994338750839233,0,1,1.0,0.00996839301660657,0.09750354290008545,0.999950498342514,0
r1,stress,test/geometry/702.json,444,0.25,0.011673219501972198,0.9999400973320007,0,1,1.0,0.009782107546925545,0.0817406177520752,0.9999522864818573,0
r1,stress,test/geometry/702.json,445,0.1875,0.009008058346807957,0.9999604225158691,0,1,1.0,0.009550733491778374,0.07787621021270752,0.9999545216560364,0
r1,stress,test/geometry/702.json,446,0.125,0.006025608163326979,0.9999821782112122,0,1,1.0,0.009495493490248919,0.07302206009626389,0.9999550879001617,0
r1,stress,test/geometry/702.json,447,1.078125,0.023068996146321297,0.9997390508651733,0,1,0.95,0.009493691846728325,0.07298543304204941,0.9999551177024841,0
r1,stress,test/geometry/702.json,448,0.28125,0.008137168362736702,0.9999675154685974,0,1,1.0,0.009488944429904222,0.07321250438690186,0.9999550879001617,0
r1,stress,test/geometry/702.json,449,0.25,0.009145542047917843,0.999965250492096,0,1,1.0,0.009716397617012262,0.07317986339330673,0.9999527633190155,0
r1,stress,test/geometry/702.json,450,0.125,0.0061307670548558235,0.9999822974205017,0,1,0.95,0.009444524999707937,0.07300534844398499,0.9999555945396423,0
r1,stress,test/geometry/702.json,451,0.1875,0.010351081378757954,0.9999468326568604,0,1,0.95,0.009110018145292997,0.07301287353038788,0.9999586641788483,0
r1,stress,test/geometry/702.json,452,0.203125,0.010600053705275059,0.9999532699584961,0,1,1.0,0.009068390354514122,0.07295060902833939,0.999959260225296,0
r1,stress,test/geometry/702.json,453,0.1875,0.013410468585789204,0.9999101758003235,0,1,1.0,0.008983451407402754,0.07302635163068771,0.9999599456787109,0
r1,stress,test/geometry/702.json,454,0.25,0.008206705562770367,0.999967098236084,0,1,0.95,0.00897386996075511,0.07298380136489868,0.9999599456787109,0
r1,stress,test/geometry/702.json,455,0.25,0.006675614509731531,0.9999781847000122,0,1,1.0,0.00952081149443984,0.07289771735668182,0.9999549388885498,0
r1,stress,test/geometry/702.json,456,0.140625,0.013223634101450443,0.9999125003814697,0,1,1.0,0.00937750143930316,0.07286203652620316,0.9999560117721558,0
r1,stress,test/geometry/702.json,457,0.16796875,0.01178466621786356,0.9999313950538635,0,1,1.0,0.009415180888026953,0.07292846590280533,0.9999556541442871,0
r1,stress,test/geometry/702.json,458,0.140625,0.009196559898555279,0.999957799911499,0,1,0.95,0.0092729851603508,0.07298398017883301,0.9999570846557617,0
r1,stress,test/geometry/702.json,459,0.1875,0.009227042086422443,0.9999576210975647,0,1,1.0,0.009203483816236258,0.07300927489995956,0.9999576807022095,0
r1,stress,test/geometry/702.json,460,0.140625,0.008574793115258217,0.999965250492096,0,1,1.0,0.009253319818526506,0.07301639020442963,0.9999572038650513,0
r1,stress,test/geometry/702.json,461,0.25,0.010623364709317684,0.9999444484710693,0,1,1.0,0.009176583029329777,0.07301225513219833,0.999957948923111,0
r1,stress,test/geometry/702.json,462,1.408203125,0.06991764158010483,0.9979388117790222,0,1,0.95,0.011152604594826698,0.08783233165740967,0.9999382197856903,0
r1,stress,test/geometry/702.json,463,0.4365234375,0.019158143550157547,0.9998393654823303,0,1,1.0,0.011720906011760235,0.07731829583644867,0.9999315738677979,0
r1,stress,test/geometry/702.json,464,0.125,0.00880807638168335,0.9999614357948303,0,1,1.0,0.010763163678348064,0.07528935372829437,0.9999423027038574,0
r1,stress,test/geometry/702.json,465,0.25,0.009197142906486988,0.9999582767486572,0,1,1.0,0.010186403058469296,0.07277557998895645,0.9999483525753021,0
r1,stress,test/geometry/702.json,466,0.25,0.010932981967926025,0.9999402165412903,0,1,1.0,0.010077291168272495,0.07278341054916382,0.9999493956565857,0
r1,stress,test/geometry/702.json,467,0.21875,0.010427974164485931,0.9999459385871887,0,1,1.0,0.010083937551826239,0.07281095534563065,0.9999492466449738,0
r1,stress,test/geometry/702.json,468,0.40625,0.016146767884492874,0.9998752474784851,0,1,1.0,0.010171693284064531,0.07281480729579926,0.9999483227729797,0
r1,stress,test/geometry/702.json,469,0.5,0.014359106309711933,0.9998976588249207,0,1,1.0,0.010813501197844744,0.07279899716377258,0.9999415874481201,0
r1,stress,test/geometry/702.json,470,0.1875,0.008174174465239048,0.9999699592590332,0,1,1.0,0.011236200574785471,0.07285793125629425,0.9999375343322754,0
r1,stress,test/geometry/702.json,471,0.140625,0.007412345614284277,0.999972939491272,0,1,1.0,0.011099973693490028,0.07289853692054749,0.9999388456344604,0
r1,stress,test/geometry/702.json,472,0.25,0.01070400234311819,0.9999507665634155,0,1,1.0,0.010962974280118942,0.07288362085819244,0.9999402165412903,0
r1,stress,test/geometry/702.json,473,0.25,0.008286201395094395,0.9999678730964661,0,1,1.0,0.010822976008057594,0.07286210358142853,0.9999417662620544,0
r1,stress,test/geometry/702.json,474,0.375,0.016576066613197327,0.99986332654953,0,1,1.0,0.010702329687774181,0.07287542521953583,0.9999431073665619,0
r1,stress,test/geometry/702.json,475,0.1875,0.007186478935182095,0.9999750852584839,0,1,1.0,0.010611805599182844,0.07291054725646973,0.9999440014362335,0
r1,stress,test/geometry/702.json,476,0.171875,0.007484734524041414,0.9999757409095764,0,1,1.0,0.01049297908321023,0.07292026281356812,0.9999452531337738,0
r1,stress,test/geometry/702.json,477,0.1875,0.0077544450759887695,0.999970555305481,0,1,1.0,0.010573798790574074,0.07290259003639221,0.9999443590641022,0
r1,stress,test/geometry/702.json,478,0.25,0.007786360569298267,0.9999722838401794,0,1,1.0,0.010525248013436794,0.07293115556240082,0.9999451637268066,0
r1,stress,test/geometry/702.json,479,0.1640625,0.01343371532857418,0.9999113082885742,0,1,1.0,0.010594019200652838,0.07289399206638336,0.9999441802501678,0
r1,stress,test/geometry/702.json,480,0.21875,0.011447270400822163,0.9999352097511292,0,1,1.0,0.010486415587365627,0.07295377552509308,0.9999454915523529,0
r1,stress,test/geometry/702.json,481,0.25,0.014945358037948608,0.9999023675918579,0,1,1.0,0.010509130544960499,0.07297573983669281,0.9999450147151947,0
r1,stress,test/geometry/702.json,482,0.15625,0.00825195200741291,0.9999664425849915,0,1,0.95,0.010435042437165976,0.07293228805065155,0.999945878982544,0
r1,stress,test/geometry/702.json,483,0.4921875,0.02024146541953087,0.9998480677604675,0,1,1.0,0.010438315104693174,0.07281558215618134,0.999945729970932,0
r1,stress,test/geometry/702.json,484,0.15625,0.009252984076738358,0.9999770522117615,0,1,1.0,0.010455114301294088,0.07270634919404984,0.999945729970932,0
r1,stress,test/geometry/702.json,485,0.15625,0.006155447568744421,0.9999809861183167,0,1,1.0,0.010402798186987638,0.07274438440799713,0.999946117401123,0
r1,stress,test/geometry/702.json,486,0.125,0.007343195378780365,0.9999730587005615,0,1,1.0,0.010281631723046303,0.07264839112758636,0.9999473392963409,0
r1,stress,test/geometry/702.json,487,1.46875,0.04661768674850464,0.9989283680915833,0,1,1.0,0.010447534266859293,0.07258959114551544,0.9999454915523529,0
r1,stress,test/geometry/702.json,488,0.125,0.00791486818343401,0.9999701380729675,0,1,1.0,0.010423316154628992,0.0719294622540474,0.999945729970932,0
r1,stress,test/geometry/702.json,489,0.125,0.006866039242595434,0.999980628490448,0,1,1.0,0.010600721463561058,0.07183331251144409,0.9999437630176544,0
r1,stress,test/geometry/702.json,490,0.25,0.005972980987280607,0.9999845027923584,0,1,1.0,0.010258933994919062,0.07158444821834564,0.9999473989009857,0
r1,stress,test/geometry/702.json,491,0.125,0.010234295390546322,0.9999476671218872,0,1,1.0,0.01003514975309372,0.07136005908250809,0.9999497830867767,0
r1,stress,test/geometry/702.json,492,0.15625,0.008786140941083431,0.999967634677887,0,1,1.0,0.010098973289132118,0.07125052064657211,0.9999489784240723,0
r1,stress,test/geometry/702.json,493,0.12921142578125,0.010312221013009548,0.9999492764472961,0,1,0.95,0.009910598397254944,0.07127336412668228,0.9999513030052185,0
r1,stress,test/geometry/702.json,494,0.25,0.009071312844753265,0.9999644756317139,0,1,1.0,0.009781909175217152,0.07132363319396973,0.9999522864818573,0
r1,stress,test/geometry/702.json,495,0.4453125,0.014120305888354778,0.9999014735221863,0,1,1.0,0.010598366148769855,0.07127997279167175,0.9999440014362335,0
r1,stress,test/geometry/702.json,496,0.125,0.005970882251858711,0.9999822378158569,0,1,1.0,0.01110793324187398,0.07164563238620758,0.999938577413559,0
r1,stress,test/geometry/702.json,497,0.125,0.0055494774132966995,0.9999852180480957,0,1,1.0,0.010866479482501745,0.07165124267339706,0.9999411404132843,0
