condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r0,primary,test/geometry/477.json,89,0.25,0.015853887423872948,0.9998742938041687,0,1,1.0,0.0104153654538095,0.030545711517333984,0.9999459981918335,0
r0,primary,test/geometry/477.json,90,0.40625,0.018581382930278778,0.9998283386230469,0,1,1.0,0.01040524011477828,0.030714035034179688,0.9999460875988007,0
r0,primary,test/geometry/477.json,91,0.1875,0.009843094274401665,0.9999669790267944,0,1,1.0,0.010458560660481453,0.030792713165283203,0.9999453723430634,0
r0,primary,test/geometry/477.json,92,0.25,0.007249230518937111,0.9999737739562988,0,1,1.0,0.01020883023738861,0.030772686004638672,0.9999480247497559,0
r0,primary,test/geometry/477.json,93,0.130859375,0.01073342002928257,0.9999457597732544,0,1,1.0,0.010266502853482962,0.030618667602539062,0.9999473989009857,0
r0,primary,test/geometry/477.json,94,0.1875,0.007461377419531345,0.9999725818634033,0,1,0.95,0.010296742897480726,0.030658245086669922,0.9999470114707947,0
r0,primary,test/geometry/477.json,95,0.140625,0.006185950245708227,0.9999813437461853,0,1,1.0,0.01025023078545928,0.031842947006225586,0.9999475479125977,0
r0,primary,test/geometry/477.json,96,0.25,0.00548950769007206,0.9999852180480957,0,1,1.0,0.010148534551262856,0.03080141544342041,0.9999485909938812,0
r0,primary,test/geometry/477.json,97,0.140625,0.008953123353421688,0.999966561794281,0,1,1.0,0.010116067249327898,0.03058338165283203,0.999949038028717,0
r0,primary,test/geometry/477.json,98,0.1875,0.0073899393901228905,0.9999727010726929,0,1,0.95,0.010249828454107046,0.029499530792236328,0.9999476075172424,0
r0,primary,test/geometry/477.json,99,0.125,0.006758380215615034,0.999977171421051,0,1,1.0,0.010153423063457012,0.029487133026123047,0.9999485313892365,0
r0,primary,test/geometry/477.json,100,0.125,0.008376169949769974,0.9999651312828064,0,1,1.0,0.010195611976087093,0.029536724090576172,0.9999481737613678,0
r0,primary,test/geometry/477.json,101,0.125,0.007677540183067322,0.9999706149101257,0,1,1.0,0.010265327990055084,0.029707908630371094,0.9999473094940186,0
r0,primary,test/geometry/477.json,102,0.140625,0.008444887585937977,0.9999654293060303,0,1,1.0,0.010173595044761896,0.029593467712402344,0.9999482929706573,0
r0,primary,test/geometry/477.json,103,0.14453125,0.010803810320794582,0.9999420642852783,0,1,1.0,0.010321573819965124,0.029197216033935547,0.9999467432498932,0
r0,primary,test/geometry/477.json,104,0.25,0.007825144566595554,0.9999697208404541,0,1,1.0,0.010194031056016684,0.029059886932373047,0.999948114156723,0
r0,primary,test/geometry/477.json,105,0.3125,0.008008544333279133,0.9999699592590332,0,1,0.95,0.009936819784343243,0.028735637664794922,0.9999509453773499,0
r0,primary,test/geometry/477.json,106,0.1953125,0.008713741786777973,0.9999685287475586,0,1,0.9,0.01014195429161191,0.028860092163085938,0.9999487102031708,0
r0,primary,test/geometry/477.json,107,0.125,0.012577704153954983,0.9999209642410278,0,1,1.0,0.010299056768417358,0.02884817123413086,0.999947190284729,0
r0,primary,test/geometry/477.json,108,0.140625,0.006692045833915472,0.9999775886535645,0,1,1.0,0.010096120648086071,0.028950214385986328,0.9999493658542633,0
r0,primary,test/geometry/477.json,109,0.1875,0.007673546206206083,0.9999722242355347,0,1,1.0,0.010004105512052774,0.02956533432006836,0.999950110912323,0
r0,primary,test/geometry/477.json,110,0.125,0.008306537754833698,0.9999679923057556,0,1,1.0,0.009888643864542246,0.029582500457763672,0.9999513030052185,0
r0,primary,test/geometry/477.json,111,0.1484375,0.008206230588257313,0.9999663829803467,0,1,1.0,0.009841499850153923,0.027770519256591797,0.9999516904354095,0
r0,primary,test/geometry/477.json,112,0.28125,0.009834966622292995,0.9999524354934692,0,1,0.95,0.009920029435306787,0.030766010284423828,0.9999509155750275,0
r0,primary,test/geometry/477.json,113,0.15234375,0.01568879373371601,0.9998771548271179,0,1,1.0,0.009964565746486187,0.030900001525878906,0.9999509155750275,0
r0,primary,test/geometry/477.json,114,0.3125,0.013217288069427013,0.9999151825904846,0,1,0.9,0.009743093978613615,0.032486915588378906,0.9999526143074036,0
r0,primary,test/geometry/477.json,115,0.1875,0.009455284103751183,0.9999665021896362,0,1,1.0,0.009945573285222054,0.030672669410705566,0.9999509453773499,0
r0,primary,test/geometry/477.json,116,0.15625,0.010458176955580711,0.9999473690986633,0,1,1.0,0.00988379493355751,0.03283846378326416,0.9999516606330872,0
r0,primary,test/geometry/477.json,117,0.1484375,0.008396427147090435,0.9999650120735168,0,1,1.0,0.009847850073128939,0.031739115715026855,0.99995157122612,0
r0,primary,test/geometry/477.json,118,0.125,0.007445733528584242,0.9999724626541138,0,1,1.0,0.009615702088922262,0.03258109092712402,0.999954104423523,0
r0,primary,test/geometry/477.json,119,0.15625,0.008793195709586143,0.999963104724884,0,1,0.95,0.009495938662439585,0.033727169036865234,0.999955415725708,0
r0,primary,test/geometry/477.json,120,0.1875,0.012427891604602337,0.9999264478683472,0,1,1.0,0.009427577257156372,0.02694416046142578,0.9999559223651886,0
r0,primary,test/geometry/477.json,121,1.125,0.05455126613378525,0.9985954761505127,0,1,0.95,0.0098513956181705,0.033111572265625,0.9999517500400543,0
r0,primary,test/geometry/477.json,122,0.4375,0.018415091559290886,0.9998403787612915,0,1,1.0,0.009754316881299019,0.04935579001903534,0.999952644109726,0
r0,primary,test/geometry/477.json,123,0.46875,0.012688597664237022,0.9999211430549622,0,1,1.0,0.009803790133446455,0.0487360805273056,0.9999520480632782,0
r0,primary,test/geometry/477.json,124,0.3125,0.010860251262784004,0.9999423027038574,0,1,1.0,0.010006372351199389,0.04448619484901428,0.9999499917030334,0
r0,primary,test/geometry/477.json,125,0.15625,0.010129397734999657,0.9999492168426514,0,1,1.0,0.009781451430171728,0.044074565172195435,0.9999523162841797,0
r0,primary,test/geometry/477.json,126,0.142333984375,0.007832925766706467,0.9999696016311646,0,1,0.95,0.00979890488088131,0.04095979034900665,0.9999521374702454,0
r0,primary,test/geometry/477.json,127,0.15625,0.010002085007727146,0.9999595880508423,0,1,1.0,0.009523089043796062,0.04120376706123352,0.9999549686908722,0
r0,primary,test/geometry/477.json,128,0.1875,0.011076024733483791,0.9999442100524902,0,1,1.0,0.009665875229984522,0.04063147306442261,0.9999533891677856,0
r0,stress,test/geometry/702.json,0,0.296875,0.02081109955906868,0.9997852444648743,0,1,1.0,0.012363230343908072,0.052628591656684875,0.9999246001243591,0
r0,stress,test/geometry/702.json,1,0.28125,0.015380502678453922,0.9998907446861267,0,1,0.95,0.012287610210478306,0.05064641684293747,0.9999253153800964,0
r0,stress,test/geometry/702.json,2,0.1875,0.010693484917283058,0.9999443888664246,0,1,1.0,0.012032076716423035,0.04842467978596687,0.9999277293682098,0
r0,stress,test/geometry/702.json,3,0.1837158203125,0.008967994712293148,0.9999619722366333,0,1,1.0,0.011586029548197985,0.04818228632211685,0.9999335408210754,0
r0,stress,test/geometry/702.json,4,0.25,0.010779899545013905,0.999941885471344,0,1,1.0,0.011261793319135904,0.047803282737731934,0.9999366700649261,0
r0,stress,test/geometry/702.json,5,0.1875,0.010437472723424435,0.9999475479125977,0,1,1.0,0.011275652796030045,0.04779679328203201,0.9999364912509918,0
r0,stress,test/geometry/702.json,6,0.1875,0.008982215076684952,0.999966561794281,0,1,0.95,0.011146418750286102,0.04768172651529312,0.9999378025531769,0
r0,stress,test/geometry/702.json,7,0.15625,0.00989195704460144,0.9999523758888245,0,1,1.0,0.010817754082381725,0.047562457621097565,0.9999414086341858,0
r0,stress,test/geometry/702.json,8,0.140625,0.007968350313603878,0.999970555305481,0,1,1.0,0.010793380439281464,0.04756917804479599,0.9999417364597321,0
r0,stress,test/geometry/702.json,9,0.12890625,0.008002745918929577,0.9999683499336243,0,1,1.0,0.010882823262363672,0.04749217629432678,0.9999409317970276,0
r0,stress,test/geometry/702.json,10,0.125,0.0076886629685759544,0.9999720454216003,0,1,1.0,0.010831926017999649,0.047571226954460144,0.9999414682388306,0
r0,stress,test/geometry/702.json,11,0.125,0.007630020845681429,0.9999721646308899,0,1,0.95,0.01074519194662571,0.04735159873962402,0.999942421913147,0
r0,stress,test/geometry/702.json,12,0.15625,0.00803332682698965,0.9999700784683228,0,1,0.95,0.010640261229127645,0.04732357710599899,0.9999436736106873,0
r0,stress,test/geometry/702.json,13,0.1875,0.008446510881185532,0.9999650716781616,0,1,0.95,0.010501797311007977,0.047146037220954895,0.9999450147151947,0
r0,stress,test/geometry/702.json,14,0.125,0.010240254923701286,0.9999568462371826,0,1,0.95,0.010514324065297842,0.04711368680000305,0.9999452829360962,0
r0,stress,test/geometry/702.json,15,0.15625,0.00917327031493187,0.9999597072601318,0,1,1.0,0.010125262662768364,0.04702288657426834,0.9999489784240723,0
r0,stress,test/geometry/702.json,16,0.140625,0.008309606462717056,0.9999655485153198,0,1,0.95,0.010149369947612286,0.04657787084579468,0.9999485909938812,0
r0,stress,test/geometry/702.json,17,0.25,0.01228957250714302,0.9999245405197144,0,1,1.0,0.01017965329810977,0.046502821147441864,0.9999481737613678,0
r0,stress,test/geometry/702.json,18,0.140625,0.011591554619371891,0.9999369382858276,0,1,1.0,0.010181799530982971,0.04654765874147415,0.9999481439590454,0
r0,stress,test/geometry/702.json,19,0.25,0.0065349615179002285,0.9999791979789734,0,1,1.0,0.010216664522886276,0.04583151638507843,0.9999477565288544,0
r0,stress,test/geometry/702.json,20,0.25,0.0072684213519096375,0.999974250793457,0,1,1.0,0.010400000493973494,0.04604500159621239,0.9999458491802216,0
r0,stress,test/geometry/702.json,21,0.125,0.006398259196430445,0.9999796152114868,0,1,1.0,0.01034463057294488,0.045975930988788605,0.9999463856220245,0
r0,stress,test/geometry/702.json,22,0.84375,0.02598198875784874,0.999676525592804,0,1,1.0,0.010860115755349398,0.046498265117406845,0.9999410212039948,0
r0,stress,test/geometry/702.json,23,0.15625,0.008156966418027878,0.9999725222587585,0,1,1.0,0.010873551946133375,0.04578814283013344,0.9999409019947052,0
r0,stress,test/geometry/702.json,24,0.146484375,0.008471518754959106,0.9999642372131348,0,1,0.95,0.010742525104433298,0.04624203220009804,0.9999420940876007,0
r0,stress,test/geometry/702.json,25,0.140625,0.007071558851748705,0.9999759197235107,0,1,1.0,0.010643458925187588,0.04615243524312973,0.9999434649944305,0
r0,stress,test/geometry/702.json,26,0.203125,0.009455203078687191,0.9999589920043945,0,1,1.0,0.0106200878508389,0.046072788536548615,0.9999436736106873,0
r0,stress,test/geometry/702.json,27,0.1875,0.00937651190906763,0.9999633431434631,0,1,1.0,0.01079532876610756,0.04591415822505951,0.9999421536922455,0
r0,stress,test/geometry/702.json,28,0.1875,0.010909476317465305,0.9999443292617798,0,1,1.0,0.010855507105588913,0.0453500896692276,0.9999411702156067,0
r0,stress,test/geometry/702.json,29,0.15625,0.009679627604782581,0.9999535083770752,0,1,1.0,0.010777497664093971,0.04523119330406189,0.999941885471344,0
r0,stress,test/geometry/702.json,30,0.125,0.006087641231715679,0.9999816417694092,0,1,1.0,0.010807124897837639,0.0451100692152977,0.9999415278434753,0
r0,stress,test/geometry/702.json,31,0.140625,0.009752693586051464,0.9999553561210632,0,1,1.0,0.010998416692018509,0.04563511908054352,0.9999397099018097,0
r0,stress,test/geometry/702.json,32,0.1875,0.009246714413166046,0.999965250492096,0,1,1.0,0.01084964256733656,0.04553525149822235,0.9999415278434753,0
r0,stress,test/geometry/702.json,33,0.25,0.012114177457988262,0.999933123588562,0,1,1.0,0.01078880624845624,0.0453912615776062,0.9999420046806335,0
r0,stress,test/geometry/702.json,34,0.1328125,0.006241159047931433,0.9999808669090271,0,1,1.0,0.010944508016109467,0.04455500841140747,0.9999401867389679,0
r0,stress,test/geometry/702.json,35,0.125,0.006175382528454065,0.9999812841415405,0,1,1.0,0.011089649051427841,0.04450201243162155,0.9999382495880127,0
r0,stress,test/geometry/702.json,36,0.125,0.007633196655660868,0.99997478723526,0,1,1.0,0.011028992012143135,0.04458913207054138,0.9999394416809082,0
r0,stress,test/geometry/702.json,37,0.125,0.005854176357388496,0.9999845027923584,0,1,1.0,0.01085736183449626,0.04456082731485367,0.9999416768550873,0
r0,stress,test/geometry/702.json,38,0.125,0.007518494501709938,0.9999719262123108,0,1,1.0,0.010754155460745096,0.044483765959739685,0.9999421834945679,0
r0,stress,test/geometry/702.json,39,0.125,0.006910831667482853,0.9999761581420898,0,1,1.0,0.010774900205433369,0.044437892735004425,0.9999418258666992,0
r0,stress,test/geometry/702.json,40,0.125,0.008991406299173832,0.9999674558639526,0,1,1.0,0.010598157066851854,0.0442553386092186,0.9999439120292664,0
r0,stress,test/geometry/702.json,41,0.1875,0.011072329245507717,0.9999393224716187,0,1,1.0,0.010504085570573807,0.044087156653404236,0.9999449849128723,0
r0,stress,test/geometry/702.json,42,0.125,0.007516923826187849,0.9999737739562988,0,1,0.95,0.010614095255732536,0.043323539197444916,0.9999438226222992,0
r0,stress,test/geometry/702.json,43,0.1875,0.00790428277105093,0.999969482421875,0,1,1.0,0.010646482929587364,0.04167104512453079,0.9999433755874634,0
r0,stress,test/geometry/702.json,44,0.22265625,0.018284950405359268,0.9998328685760498,0,1,1.0,0.010812385939061642,0.04025300592184067,0.9999415576457977,0
r0,stress,test/geometry/702.json,45,0.15625,0.00672913109883666,0.9999772310256958,0,1,1.0,0.010933534242212772,0.03984487056732178,0.9999406337738037,0
r0,stress,test/geometry/702.json,46,0.15625,0.010148999281227589,0.9999569058418274,0,1,1.0,0.010398176033049822,0.03968151658773422,0.9999475181102753,0
r0,stress,test/geometry/702.json,47,0.15625,0.007956008426845074,0.9999714493751526,0,1,1.0,0.01012126775458455,0.03981633484363556,0.9999499917030334,0
r0,stress,test/geometry/702.json,48,0.140625,0.00629396690055728,0.9999805092811584,0,1,1.0,0.009839825332164764,0.03991769999265671,0.9999529421329498,0
r0,stress,test/geometry/702.json,49,0.1356048583984375,0.006103683263063431,0.9999813437461853,0,1,1.0,0.009807037189602852,0.039624325931072235,0.9999529123306274,0
r0,stress,test/geometry/702.json,50,0.25,0.0077999429777264595,0.9999697208404541,0,1,1.0,0.009593946393579245,0.039490632712841034,0.9999544620513916,0
r0,stress,test/geometry/702.json,51,0.1875,0.008047682233154774,0.999968945980072,0,1,1.0,0.009481162764132023,0.03938974440097809,0.9999550879001617,0
r0,stress,test/geometry/702.json,52,0.1328125,0.007628133986145258,0.9999710917472839,0,1,1.0,0.009576435200870037,0.03923211991786957,0.999954879283905,0
r0,stress,test/geometry/702.json,53,0.15625,0.017797911539673805,0.9998420476913452,0,1,1.0,0.009604096412658691,0.038924798369407654,0.9999543726444244,0
r0,stress,test/geometry/702.json,54,0.15625,0.008227589540183544,0.9999673962593079,0,1,1.0,0.009567731525748968,0.03825873136520386,0.9999553263187408,0
r0,stress,test/geometry/702.json,55,0.125,0.010433775372803211,0.9999456405639648,0,1,1.0,0.009409287478774786,0.03801637887954712,0.9999567568302155,0
r0,stress,test/geometry/702.json,56,0.169921875,0.0059787859208881855,0.9999822378158569,0,1,1.0,0.009309244342148304,0.037866443395614624,0.9999576508998871,0
r0,stress,test/geometry/702.json,57,0.125,0.006600340362638235,0.9999804496765137,0,1,1.0,0.00948406383395195,0.037828803062438965,0.9999555051326752,0
r0,stress,test/geometry/702.json,58,0.125,0.006317454390227795,0.9999800324440002,0,1,1.0,0.009564126841723919,0.03779181092977524,0.9999555349349976,0
r0,stress,test/geometry/702.json,59,0.140625,0.008801556192338467,0.9999620318412781,0,1,1.0,0.00959408050402999,0.03785376250743866,0.9999544620513916,0
r0,stress,test/geometry/702.json,60,0.25,0.008010399527847767,0.9999694228172302,0,1,1.0,0.009700147435069084,0.0379706472158432,0.9999539852142334,0
r0,stress,test/geometry/702.json,61,0.140625,0.008375867269933224,0.9999648928642273,0,1,1.0,0.009566136635839939,0.037948593497276306,0.9999543130397797,0
r0,stress,test/geometry/702.json,62,0.125,0.008274829015135765,0.9999657869338989,0,1,1.0,0.009586858097463846,0.03800792992115021,0.9999545812606812,0
r0,stress,test/geometry/702.json,63,0.15625,0.007532835938036442,0.9999715685844421,0,1,1.0,0.009719578549265862,0.03806491196155548,0.9999532103538513,0
r0,stress,test/geometry/702.json,64,0.140625,0.009128567762672901,0.9999586343765259,0,1,1.0,0.009853261522948742,0.03848963975906372,0.9999517798423767,0
r0,stress,test/geometry/702.json,65,0.1875,0.00801871158182621,0.9999681711196899,0,1,0.95,0.009878098964691162,0.03835926949977875,0.9999516606330872,0
r0,stress,test/geometry/702.json,66,0.125,0.006251025479286909,0.999981164932251,0,1,0.95,0.00976791512221098,0.03864334523677826,0.9999538958072662,0
r0,stress,test/geometry/702.json,67,0.1875,0.010978457517921925,0.9999396800994873,0,1,1.0,0.009543005842715502,0.03813950717449188,0.9999556839466095,0
r0,stress,test/geometry/702.json,68,0.1796875,0.01177273876965046,0.9999325275421143,0,1,1.0,0.009678623639047146,0.0379348024725914,0.9999532401561737,0
r0,stress,test/geometry/702.json,69,0.1875,0.01326205488294363,0.9999125003814697,0,1,0.95,0.009571353439241648,0.04432415962219238,0.9999552667140961,0
r0,stress,test/geometry/702.json,70,0.125,0.005879864562302828,0.9999858140945435,0,1,1.0,0.009314368944615126,0.03745853900909424,0.9999569356441498,0
r0,stress,test/geometry/702.json,71,0.125,0.0051770941354334354,0.9999867677688599,0,1,0.95,0.009335029870271683,0.037444353103637695,0.9999572038650513,0
r0,stress,test/geometry/702.json,72,0.125,0.006046225782483816,0.9999822378158569,0,1,1.0,0.009439453482627869,0.037403225898742676,0.9999561905860901,0
r0,stress,test/geometry/702.json,73,0.125,0.006080963648855686,0.9999819397926331,0,1,1.0,0.009669650346040726,0.037351131439208984,0.9999541342258453,0
r0,stress,test/geometry/702.json,74,0.125,0.006438986398279667,0.9999811053276062,0,1,1.0,0.009463176596909761,0.03734886646270752,0.9999557137489319,0
r0,stress,test/geometry/702.json,75,0.15625,0.006048481445759535,0.9999817609786987,0,1,1.0,0.009631556924432516,0.037438392639160156,0.9999537169933319,0
r0,stress,test/geometry/702.json,76,0.90625,0.03020348772406578,0.9995648860931396,0,1,1.0,0.009920976590365171,0.03880667686462402,0.9999514818191528,0
r0,stress,test/geometry/702.json,77,0.15625,0.00673579890280962,0.9999774098396301,0,1,1.0,0.01025679474696517,0.037299513816833496,0.999948263168335,0
r0,stress,test/geometry/702.json,78,0.15625,0.012128716334700584,0.9999280571937561,0,1,1.0,0.009915555361658335,0.03725135326385498,0.9999515414237976,0
r0,stress,test/geometry/702.json,79,0.1875,0.012871325947344303,0.9999175071716309,0,1,0.95,0.00971508538350463,0.03730297088623047,0.9999528527259827,0
r0,stress,test/geometry/702.json,80,0.125,0.0062100328505039215,0.999981701374054,0,1,1.0,0.009727127850055695,0.03728330135345459,0.9999530017375946,0
r0,stress,test/geometry/702.json,81,0.125,0.006683042738586664,0.9999777674674988,0,1,1.0,0.009592508431524038,0.03728210926055908,0.9999541640281677,0
r0,stress,test/geometry/702.json,82,0.125,0.006827303674072027,0.9999788403511047,0,1,1.0,0.009663847275078297,0.03727126121520996,0.9999540150165558,0
r0,stress,test/geometry/702.json,83,0.25,0.007676711305975914,0.9999706745147705,0,1,1.0,0.009540424682199955,0.03727889060974121,0.9999546408653259,0
r0,stress,test/geometry/702.json,84,0.1875,0.006542982999235392,0.9999786615371704,0,1,0.95,0.009658318012952805,0.03727900981903076,0.9999543726444244,0
r0,stress,test/geometry/702.json,85,0.1875,0.009026551619172096,0.9999650120735168,0,1,1.0,0.010034458711743355,0.03724205493927002,0.9999507963657379,0
r0,stress,test/geometry/702.json,86,0.703125,0.019932275637984276,0.9998063445091248,0,1,0.95,0.009934616275131702,0.037256479263305664,0.9999513328075409,0
r0,stress,test/geometry/702.json,87,0.1484375,0.007364317309111357,0.9999741911888123,0,1,1.0,0.009801622945815325,0.03727543354034424,0.9999525845050812,0
r0,stress,test/geometry/702.json,88,0.12890625,0.007761520333588123,0.9999717473983765,0,1,1.0,0.009815670549869537,0.03727316856384277,0.9999527037143707,0
r0,stress,test/geometry/702.json,89,0.1875,0.014278251677751541,0.9999234676361084,0,1,0.95,0.009624645113945007,0.037261366844177246,0.9999543726444244,0
r0,stress,test/geometry/702.json,90,0.125,0.005423014517873526,0.9999855756759644,0,1,1.0,0.009660906624048948,0.03725028038024902,0.9999538958072662,0
r0,stress,test/geometry/702.json,91,0.21875,0.009493134915828705,0.9999550580978394,0,1,1.0,0.009871771093457937,0.03724360466003418,0.9999522864818573,0
r0,stress,test/geometry/702.json,92,0.25,0.01106716226786375,0.9999672770500183,0,1,1.0,0.010023222304880619,0.037230491638183594,0.9999505579471588,0
r0,stress,test/geometry/702.json,93,0.25,0.007246479857712984,0.9999750852584839,0,1,0.95,0.009881858248263597,0.03721356391906738,0.9999518990516663,0
r0,stress,test/geometry/702.json,94,0.15625,0.009798487648367882,0.9999738335609436,0,1,1.0,0.009915856178849936,0.037207961082458496,0.9999515414237976,0
r0,stress,test/geometry/702.json,95,0.90625,0.030768893659114838,0.9995691180229187,0,1,0.9,0.01050566229969263,0.03720283508300781,0.9999455809593201,0
r0,stress,test/geometry/702.json,96,0.583984375,0.027276182547211647,0.9996649622917175,0,1,1.0,0.01054509449750185,0.03719806671142578,0.9999450445175171,0
r0,stress,test/geometry/702.json,97,0.15625,0.007543026469647884,0.9999752044677734,0,1,1.0,0.010487569030374289,0.03719174861907959,0.9999457895755768,0
r0,stress,test/geometry/702.json,98,0.125,0.005760447587817907,0.999984622001648,0,1,1.0,0.010354441590607166,0.037186622619628906,0.9999473094940186,0
r0,stress,test/geometry/702.json,99,0.1806640625,0.007652342785149813,0.9999727010726929,0,1,1.0,0.010121248662471771,0.03716611862182617,0.9999493956565857,0
r0,stress,test/geometry/702.json,100,0.5,0.0189716424793005,0.9998413920402527,0,1,1.0,0.010708959773182869,0.03718078136444092,0.999943196773529,0
r0,stress,test/geometry/702.json,101,0.25,0.00607555964961648,0.9999815225601196,0,1,1.0,0.010746669955551624,0.037164926528930664,0.9999425411224365,0
r0,stress,test/geometry/702.json,102,0.6875,0.026441393420100212,0.9996529221534729,0,1,0.95,0.010815609246492386,0.03901217132806778,0.9999421238899231,0
r0,stress,test/geometry/702.json,103,0.3125,0.012438451871275902,0.9999227523803711,0,1,0.95,0.012063848320394754,0.0413118340075016,0.9999282360076904,0
r0,stress,test/geometry/702.json,104,0.28125,0.011616213247179985,0.9999324083328247,0,1,1.0,0.013119997456669807,0.04130011796951294,0.9999139606952667,0
r0,stress,test/geometry/702.json,105,0.28125,0.012868843972682953,0.9999665021896362,0,1,0.95,0.012891759630292654,0.041224248707294464,0.9999168217182159,0
r0,stress,test/geometry/702.json,106,0.35546875,0.01697276346385479,0.999876856803894,0,1,1.0,0.012512884568423033,0.041052013635635376,0.9999217391014099,0
r0,stress,test/geometry/702.json,107,1.34375,0.06916477531194687,0.9977766871452332,0,1,1.0,0.017259568441659212,0.21980655193328857,0.9998495578765869,0
r0,stress,test/geometry/702.json,108,0.21875,0.010697060264647007,0.9999456405639648,0,1,0.95,0.016797085292637348,0.16233938932418823,0.9998595416545868,0
r0,stress,test/geometry/702.json,109,0.1875,0.008881266228854656,0.9999610781669617,0,1,1.0,0.014498017728328705,0.06644970178604126,0.9998949766159058,0
r0,stress,test/geometry/702.json,110,0.25,0.01256866380572319,0.9999212026596069,0,1,0.95,0.013425379060208797,0.06085681915283203,0.9999100863933563,0
r0,stress,test/geometry/702.json,111,0.1875,0.010691598989069462,0.9999427795410156,0,1,1.0,0.01288654375821352,0.05711650848388672,0.9999171197414398,0
r0,stress,test/geometry/702.json,112,0.17120361328125,0.012566439807415009,0.9999263286590576,0,1,1.0,0.0125303422100842,0.045339226722717285,0.9999212622642517,0
r0,stress,test/geometry/702.json,113,0.1875,0.011251875199377537,0.9999463558197021,0,1,1.0,0.01244679605588317,0.04752439260482788,0.9999222159385681,0
r0,stress,test/geometry/702.json,114,0.15625,0.007296995259821415,0.9999792575836182,0,1,1.0,0.012292059604078531,0.04091525077819824,0.9999241232872009,0
r0,stress,test/geometry/702.json,115,0.15625,0.009914779104292393,0.999961256980896,0,1,1.0,0.01223761960864067,0.038878753781318665,0.9999247789382935,0
r0,stress,test/geometry/702.json,116,0.22265625,0.00775799248367548,0.9999738335609436,0,1,1.0,0.01224196096882224,0.03884318470954895,0.9999245703220367,0
r0,stress,test/geometry/702.json,117,0.125,0.007541469298303127,0.9999769926071167,0,1,0.95,0.012192305643111467,0.038937896490097046,0.9999251961708069,0
r0,stress,test/geometry/702.json,118,0.25,0.009839145466685295,0.9999761581420898,0,1,1.0,0.012174165342003107,0.03886938840150833,0.9999253153800964,0
r0,stress,test/geometry/702.json,119,0.125,0.00750075513496995,0.9999729990959167,0,1,1.0,0.01219946425408125,0.038683149963617325,0.9999251663684845,0
r0,stress,test/geometry/702.json,120,0.1875,0.007992051541805267,0.999969482421875,0,1,1.0,0.012057609856128693,0.03892451524734497,0.9999269247055054,0
r0,stress,test/geometry/702.json,121,0.1875,0.008978651836514473,0.9999597072601318,0,1,0.95,0.011879803612828255,0.0384289026260376,0.9999289214611053,0
r0,stress,test/geometry/702.json,122,0.17449951171875,0.010903152637183666,0.9999419450759888,0,1,0.95,0.01187530206516385,0.0375080406665802,0.9999291002750397,0
r0,stress,test/geometry/702.json,123,0.1875,0.012524813413619995,0.9999257326126099,0,1,1.0,0.01187911769375205,0.03739819675683975,0.9999290704727173,0
r0,stress,test/geometry/702.json,124,0.1875,0.009936105459928513,0.9999514222145081,0,1,1.0,0.011787716299295425,0.03734637051820755,0.9999300241470337,0
r0,stress,test/geometry/702.json,125,0.2265625,0.011146166361868382,0.999945342540741,0,1,1.0,0.011684156022965908,0.03741498291492462,0.9999312460422516,0
r0,stress,test/geometry/702.json,126,0.25,0.012535206973552704,0.9999231696128845,0,1,1.0,0.0115927723236382,0.03742954879999161,0.9999323189258575,0
r0,stress,test/geometry/702.json,127,0.71875,0.02025832049548626,0.9998043179512024,0,1,0.95,0.011629900429397821,0.0372157096862793,0.9999321699142456,0
r0,stress,test/geometry/702.json,128,1.4375,0.034432876855134964,0.9994077086448669,0,1,1.0,0.011817317456007004,0.06207776814699173,0.9999298751354218,0
r0,stress,test/geometry/702.json,129,0.21875,0.011240324936807156,0.9999433159828186,0,1,0.9,0.011379169765859842,0.06219523400068283,0.9999349415302277,0
r0,stress,test/geometry/702.json,130,0.375,0.010405446402728558,0.9999495148658752,0,1,1.0,0.011123230680823326,0.04162833094596863,0.9999380111694336,0
r0,stress,test/geometry/702.json,131,0.234375,0.009551803581416607,0.9999631643295288,0,1,1.0,0.011191831901669502,0.04001978039741516,0.9999372363090515,0
r0,stress,test/geometry/702.json,132,0.2109375,0.012487362138926983,0.9999226927757263,0,1,1.0,0.011015822179615498,0.039095014333724976,0.9999392926692963,0
r0,stress,test/geometry/702.json,133,0.25,0.010368824936449528,0.9999474883079529,0,1,1.0,0.010933367535471916,0.038942188024520874,0.9999401569366455,0
r0,stress,test/geometry/702.json,134,0.140625,0.008034207858145237,0.9999714493751526,0,1,1.0,0.010976398829370737,0.038887202739715576,0.9999395906925201,0
r0,stress,test/geometry/702.json,135,0.25,0.006772615015506744,0.9999771118164062,0,1,1.0,0.010987008456140757,0.03870323300361633,0.9999397695064545,0
r0,stress,test/geometry/702.json,136,0.1875,0.015146998688578606,0.9999162554740906,0,1,1.0,0.010875500738620758,0.03869244456291199,0.9999411106109619,0
r0,stress,test/geometry/702.json,137,0.15234375,0.00860394723713398,0.999963104724884,0,1,1.0,0.010837065521627665,0.03855517506599426,0.9999415278434753,0
